Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7956	-299.4778	-384.2213	84.74356	0.0308256	0.0782501	0.0174764	0.0125811	0.0274408	0.0344647	0.00112419	0.0454372	0.0206627	0.00273532	0.0913864	0.0039792	0.00869965	0.0316534	0.0298257	0.0408662	0.0437739	0.0223073	0.00972481	0.000363451	0.00999799	0.00599749	0.0258027	0.00482903	0.0205186	0.0193045	0.0107465	0.0189082	0.009805	0.0061126	0.0398071	0.0103425	0.0231869	0.139383	0.0220661	0.0511818	0.0134705	0.0541518	0.0743985	0.022501	0.004436	0.0216142	0.0246856	0.0913071	0.0272188	0.0410605	0.00537943	0.0649534	0.0793165	0.00872777	0.0961427	0.00373099	0.0317694	0.0108678	0.00519227	0.0644496	0.014013	0.241513	0.500102	0.805586	1.24133	1.99959	4.14056	1.027359	0.0178085	0.0452063	0.0100964	0.0072683	0.015853	0.0199108	0.00064946	0.0262498	0.0119371	0.00158024	0.0527954	0.00229884	0.00502593	0.0182867	0.0172308	0.023609	0.0252889	0.0128873	0.00561818	0.000209971	0.005776	0.00346485	0.0149066	0.00278981	0.0118539	0.0111525	0.00620843	0.0109235	0.0056645	0.00353135	0.0229972	0.00597504	0.0133955	0.0805235	0.0127479	0.0295686	0.00778212	0.0312843	0.0429812	0.0129992	0.00256275	0.0124869	0.0142613	0.0527496	0.0157247	0.0237213	0.00310778	0.0375246	0.0458224	0.00504217	0.0555432	0.00215545	0.0183537	0.00627848	0.00299966	0.0372336	0.00809551	0.229393	0.770607	0.2293925	1.730955
7992	-290.8344	-376.0091	85.17474	0.0563565	0.0139977	0.0175502	0.0681887	0.0141721	0.000512751	0.0070562	0.0556729	0.0373231	0.0145306	0.0708828	0.00321394	0.0383848	0.0159221	0.0127578	0.0189895	0.0269655	0.00408438	0.0611469	0.00240166	0.00115401	0.0169238	0.0238325	0.00269176	0.00253755	0.0047175	0.00585699	0.0482792	0.00930999	0.0346794	0.0218132	0.00232022	0.0268341	0.0683758	0.0382397	0.00306449	0.00596386	0.0204618	0.00212534	0.0417482	0.00853384	0.000361667	0.00695961	0.0801716	0.0250698	0.0181297	0.00606563	0.0889373	0.0132642	0.0099272	0.0880219	0.00191861	0.0293839	0.0113317	0.00760838	0.00377885	0.010512	0.208589	0.465604	0.78782	1.26932	2.14775	4.79413	1.133332	0.042341	0.0105166	0.0131855	0.0512306	0.0106476	0.000385233	0.00530136	0.0418274	0.0280411	0.0109169	0.0532547	0.00241465	0.0288387	0.0119624	0.00958503	0.014267	0.0202594	0.00306862	0.04594	0.00180438	0.000867018	0.012715	0.0179055	0.00202233	0.00190648	0.00354429	0.0044004	0.0362725	0.00699465	0.0260548	0.0163884	0.0017432	0.0201606	0.0513711	0.0287297	0.00230237	0.00448068	0.0153731	0.00159678	0.0313657	0.00641152	0.000271722	0.0052288	0.0602334	0.0188351	0.013621	0.00455714	0.0668191	0.00996548	0.00745836	0.0661314	0.00144146	0.0220763	0.00851357	0.00571622	0.00283908	0.00789772	0.120524	0.879476	0.1205242	1.331016
8028	-293.3711	-377.9704	84.59933	0.00941224	0.081084	0.0309335	0.0627275	0.00656627	0.022338	0.041024	0.0517846	0.0045495	0.00546664	0.0354515	0.00249172	0.022855	0.0347918	0.00854724	0.0219311	0.0130279	0.0254593	0.101306	0.0256919	0.0111565	0.0935254	0.00325932	0.00103406	0.00203859	0.0118821	0.0087325	0.0222422	0.0245123	0.00416144	0.00426558	0.00234929	0.00399076	0.0152907	0.0563048	0.0229103	0.0166956	0.00580112	0.00739017	0.0356472	0.0105991	0.0320148	0.0025089	0.0137573	0.0450065	0.00316557	0.00757511	0.198068	0.00388407	0.101827	0.0257757	0.000447527	0.098585	0.00154352	0.0245073	0.0278726	0.00408293	0.142863	0.387126	0.743734	1.34457	2.58314	6.99971	1.406997	0.00602634	0.0519153	0.0198057	0.0401623	0.00420416	0.0143022	0.0262663	0.033156	0.00291289	0.00350011	0.0226984	0.00159536	0.0146333	0.022276	0.00547251	0.0140418	0.00834131	0.0163008	0.0648626	0.0164497	0.0071431	0.0598812	0.00208683	0.000662072	0.00130524	0.00760774	0.00559112	0.0142409	0.0156944	0.00266443	0.00273111	0.00150417	0.00255515	0.00979015	0.0360501	0.0146687	0.0106896	0.00371426	0.00473168	0.0228237	0.00678623	0.020498	0.00160637	0.00880837	0.0288161	0.00202681	0.00485009	0.126816	0.00248684	0.0651963	0.0165033	0.000286537	0.0631206	0.000988267	0.0156912	0.0178459	0.00261416	0.183374	0.816626	0.1833739	1.56185
8064	-294.0642	-377.9497	83.88541	0.0394932	0.0442272	0.00163597	0.0586838	0.0368616	0.0240397	0.0459031	0.119237	0.0223553	0.012425	0.0622579	0.0120329	0.0370869	0.0389704	0.00232402	0.00220759	0.00552632	0.000226396	0.0671568	0.0136619	0.0505473	0.0174775	0.00954519	0.000112503	0.047728	0.00145362	0.0146481	0.0244151	0.0237615	0.00994552	0.0482488	0.00469595	0.0904638	0.0319763	0.031684	0.0249841	0.00304496	0.0207193	0.0810385	0.0373628	0.0171423	0.0145405	0.0150417	0.0308364	0.0144584	0.00677543	0.00305846	0.0488959	0.118406	0.332291	0.0333936	0.00509506	0.127355	0.0302701	0.00973254	0.0419022	0.00914714	0.149661	0.396003	0.749013	1.33509	2.52523	6.68176	1.373384	0.0190007	0.0212784	0.000787088	0.0282336	0.0177347	0.0115658	0.0220847	0.0573667	0.0107555	0.00597786	0.0299532	0.00578918	0.017843	0.0187492	0.00111812	0.00106211	0.00265879	0.000108922	0.0323101	0.00657295	0.024319	0.00840868	0.00459233	5.41266e-05	0.0229627	0.000699356	0.00704742	0.0117465	0.011432	0.00478493	0.0232132	0.00225929	0.0435235	0.0153843	0.0152437	0.0120202	0.00146497	0.00996835	0.0389888	0.0179758	0.00824739	0.00699562	0.0072368	0.0148359	0.00695614	0.00325976	0.00147147	0.0235245	0.0569666	0.15987	0.0160661	0.00245131	0.0612722	0.0145634	0.00468247	0.0201598	0.00440082	0.342118	0.657882	0.342118	2.078507
8100	-300.2946	-385.375	85.08033	0.0240684	0.0839504	0.0132776	0.0832523	0.00333809	0.00840938	0.0159336	0.0424275	0.00993754	0.005074	0.0280644	0.00425393	0.0174205	0.0725	0.00702614	0.0300967	0.00988649	6.13017e-05	0.0283498	0.0138428	0.0117845	0.0150689	0.0236547	0.00776001	0.00858608	0.00452685	0.0400741	0.037027	0.0418013	0.0206936	0.013327	0.0289146	0.00359734	0.00584762	0.0116152	0.00878953	0.0231518	0.00990894	0.00941309	0.0326251	0.00524645	0.0314705	0.0125692	0.0363462	0.00242422	0.0141179	0.00688186	0.0979039	0.00312991	0.0221873	0.0155899	0.00896345	0.037926	0.0552959	0.0342405	0.00498501	0.00557546	0.160698	0.409987	0.757166	1.32071	2.4391	6.22283	1.321933	0.0191903	0.0669359	0.0105866	0.0663793	0.00266154	0.00670502	0.0127043	0.0338286	0.00792346	0.00404563	0.0223765	0.00339177	0.0138898	0.0578062	0.00560212	0.0239969	0.00788276	4.88775e-05	0.022604	0.0110372	0.00939612	0.0120148	0.0188605	0.00618726	0.00684591	0.00360938	0.0319522	0.0295226	0.0333292	0.0164996	0.010626	0.0230544	0.00286825	0.00466246	0.00926111	0.00700812	0.0184595	0.00790066	0.0075053	0.0260128	0.00418313	0.0250922	0.0100217	0.0289798	0.0019329	0.0112566	0.00548709	0.0780613	0.00249556	0.0176905	0.0124303	0.00714679	0.0302394	0.0440889	0.0273009	0.00397468	0.00444546	0.21722	0.78278	0.2172199	1.254192
8136	-294.2265	-379.4686	85.24206	0.0175804	0.010482	0.00984118	0.0484479	0.00108788	0.00315666	0.000501976	0.0167415	0.00349133	0.0071747	0.0285723	0.00356333	0.0152994	0.00558462	0.018524	0.0222831	0.0189624	0.00176864	0.0454958	0.00314899	0.0086619	0.00964863	0.0163717	0.0150525	0.00726153	0.0156741	0.00475708	0.0256787	0.0092245	0.00414314	0.0132898	0.013458	0.00391615	0.0214627	0.000956469	0.0195082	0.00724106	0.0305893	0.0126775	0.016257	0.0011793	0.00589986	0.00785129	0.0178671	0.0123051	0.00728915	0.00492921	0.0400609	0.000695305	0.0241169	0.0246152	0.00221122	0.0413525	0.0151791	0.00228873	0.00165617	0.00217727	0.101391	0.327508	0.705925	1.41658	3.05336	9.86286	1.654943	0.0234651	0.0139907	0.0131354	0.0646651	0.00145203	0.0042133	0.000670004	0.0223454	0.00466	0.00957632	0.0381364	0.00475609	0.0204207	0.00745399	0.0247246	0.029742	0.0253097	0.00236066	0.0607249	0.00420307	0.0115613	0.0128784	0.0218519	0.0200911	0.00969222	0.0209208	0.00634944	0.0342743	0.0123123	0.00552999	0.0177384	0.0179629	0.00522702	0.0286471	0.00127663	0.0260383	0.00966489	0.0408286	0.0169211	0.0216987	0.00157405	0.00787474	0.0104794	0.0238478	0.0164241	0.00972909	0.00657918	0.0534706	0.000928047	0.0321897	0.0328548	0.00295139	0.0551946	0.0202601	0.00305485	0.00221055	0.00290607	0.27433	0.72567	0.2743303	0.7492125
8172	-289.488	-374.6151	85.12713	0.0464474	0.0634363	0.0356614	0.0483132	0.00742099	0.00136761	0.00344731	0.0476816	0.0129901	0.018824	0.037283	0.012443	0.0201966	0.00390138	0.0364156	0.0245996	0.0489763	0.00612488	0.0371714	0.00169197	0.00885879	0.0284017	0.00360373	0.00729901	0.00791674	0.00126282	0.0109875	0.00930354	0.0115252	0.00237948	0.0191859	0.0319852	0.0346143	0.0286252	0.0195264	0.00895351	0.0166482	0.00962894	0.020106	0.080294	0.0170441	0.00832443	0.0316841	0.0304162	0.015122	0.0162652	0.0337512	0.0280945	0.0220284	0.00477804	0.0372583	0.000673704	0.0298586	0.0253635	0.0063058	0.0109705	0.00934418	0.15758	0.406087	0.754912	1.32466	2.46253	6.346	1.336105	0.0386166	0.0527413	0.0296491	0.0401678	0.00616985	0.00113704	0.00286611	0.0396428	0.0108001	0.0156504	0.0309973	0.0103452	0.0167915	0.00324363	0.0302761	0.0204523	0.0407192	0.00509226	0.0309045	0.00140671	0.00736524	0.0236133	0.00299616	0.00606844	0.00658202	0.00104991	0.00913506	0.00773502	0.00958211	0.00197831	0.0159512	0.0265927	0.0287785	0.0237991	0.0162344	0.007444	0.0138414	0.00800555	0.0167162	0.0667569	0.0141705	0.00692098	0.0263424	0.0252882	0.0125725	0.0135229	0.0280609	0.0233579	0.0183146	0.00397249	0.0309767	0.000560121	0.0248246	0.0210874	0.00524268	0.00912091	0.0077688	0.173618	0.826382	0.1736182	1.202782
8208	-303.168	-387.8353	84.6673	0.0147632	0.0373268	0.0244425	0.0794978	0.0112209	0.0162772	0.00214411	0.0215672	0.0120216	0.0335417	0.010963	0.010659	0.00834879	0.0243394	0.00722649	0.0499158	0.0324119	0.00395371	0.0314698	0.00391447	0.0202843	0.0247333	0.0199307	0.00137232	0.0124234	0.000400565	0.00367483	0.0306187	0.0320918	0.00118253	0.0190424	0.00508896	0.0181337	0.0224178	0.017668	0.00957644	0.00761441	0.00416502	0.0317388	0.0781942	0.00789327	0.00469534	0.0480245	0.0470268	0.00458337	0.00318929	0.0810423	0.00868944	0.00549062	0.021743	0.0738764	0.00190682	0.00801524	0.0597301	0.00784625	0.00539298	0.00943707	0.0823799	0.295967	0.683971	1.46205	3.37876	12.1389	1.805079	0.0123547	0.0312374	0.020455	0.0665287	0.00939031	0.0136218	0.00179432	0.0180488	0.0100605	0.0280698	0.00917448	0.00892008	0.00698679	0.0203687	0.00604758	0.0417726	0.0271243	0.00330871	0.0263359	0.00327587	0.0169751	0.0206984	0.0166793	0.00114844	0.0103967	0.000335218	0.00307533	0.0256236	0.0268564	0.000989612	0.0159359	0.00425875	0.0151754	0.0187606	0.0147857	0.00801416	0.00637221	0.00348555	0.026561	0.0654377	0.00660558	0.00392935	0.0401899	0.0393549	0.00383565	0.00266899	0.0678212	0.00727186	0.00459489	0.0181959	0.0618243	0.00159575	0.00670765	0.0499858	0.00656623	0.00451318	0.00789753	0.251104	0.748896	0.2511043	1.19494
8244	-300.3965	-385.506	85.10952	0.139329	0.0814911	0.000420982	0.0318124	0.00112891	0.0182138	0.0076522	0.0448248	0.0186117	0.0175436	0.033176	0.0148678	0.0153961	0.008849	0.00292177	0.00727349	0.0156476	0.0116158	0.0334959	0.0033462	0.00372286	0.0256124	0.0102295	0.00177479	0.00524725	0.00359492	0.00555656	0.00388536	0.0162472	0.00270412	0.044174	0.0140755	0.00301019	0.0215889	0.0178778	0.0472475	0.00933506	0.0215285	0.00532133	0.00845055	0.00490141	0.0357054	0.0263725	0.000230164	0.0725955	0.057162	0.0149872	0.0166448	0.0315356	0.00602618	0.0382725	0.00639249	0.0763742	0.014792	0.000195113	0.00836668	0.0154729	0.154299	0.401942	0.752499	1.3289	2.48792	6.48091	1.351316	0.115642	0.0676371	0.000349412	0.0264041	0.000936989	0.0151174	0.00635128	0.0372043	0.0154476	0.0145611	0.0275358	0.0123402	0.0127786	0.00734461	0.00242505	0.00603694	0.0129874	0.00964108	0.0278014	0.00277732	0.00308995	0.0212581	0.00849041	0.00147306	0.00435518	0.00298376	0.00461191	0.00322482	0.013485	0.0022444	0.0366641	0.0116825	0.00249844	0.0179187	0.0148384	0.0392151	0.00774804	0.0178686	0.00441667	0.0070139	0.00406813	0.0296353	0.021889	0.000191035	0.0602538	0.0474441	0.0124392	0.0138151	0.0261743	0.00500169	0.031766	0.00530573	0.0633901	0.0122773	0.000161943	0.00694429	0.0128424	0.337086	0.662914	0.3370863	1.204829
8280	-291.8566	-376.4365	84.5799	0.0819869	0.259332	0.000564849	0.0337969	0.00304515	0.014904	0.000401636	0.0444972	0.0169714	0.00664857	0.0349641	0.0220869	0.0277018	0.0468575	0.00281616	0.011995	0.0250263	0.00475809	0.0417326	0.0263113	0.0211418	0.0126868	0.00146508	0.00199362	0.0101356	0.0306697	0.021876	0.0292551	0.00312205	0.00868362	0.0276625	0.0205456	0.00162025	0.0105295	0.0269286	0.024241	0.018211	0.00637346	0.00306264	0.0514475	0.0193532	0.0659599	0.0162184	0.0139011	0.0581693	0.0235042	0.0189314	0.0190605	0.0405107	0.0223772	0.0410883	0.0526282	0.125839	0.000649203	0.00206341	0.0278501	0.0146476	0.149707	0.396063	0.749048	1.33503	2.52485	6.6797	1.37316	0.0512162	0.162001	0.000352854	0.0211125	0.00190226	0.00931033	0.000250896	0.0277968	0.0106018	0.00415327	0.0218416	0.0137974	0.017305	0.0292713	0.00175922	0.0074931	0.0156336	0.00297232	0.0260698	0.0164363	0.013207	0.00792529	0.000915215	0.00124539	0.00633157	0.019159	0.0136657	0.0182753	0.0019503	0.00542455	0.0172804	0.0128346	0.00101215	0.00657767	0.016822	0.015143	0.0113762	0.00398142	0.00191319	0.0321386	0.0120897	0.0412043	0.0101314	0.00868386	0.0363376	0.0146828	0.0118262	0.0119068	0.0253065	0.0139787	0.0256673	0.0328761	0.0786102	0.000405549	0.00128899	0.0173976	0.00915015	0.115088	0.884912	0.1150877	1.600802
8316	-299.148	-383.3526	84.20464	0.0554397	0.0581754	0.00673342	0.044199	0.024504	0.0169318	0.0837169	0.0202644	0.00764144	0.0133388	0.0135891	0.00869995	0.0219549	0.0285808	0.0262543	0.00909395	0.0118438	0.0147985	0.034045	0.033042	0.00225266	0.00641024	0.00535124	0.00837622	0.00213711	0.0116919	0.0125053	0.0151217	0.0107759	0.0195381	0.0132799	0.0217574	0.0060284	0.0274785	0.00443481	0.00354374	0.0896198	0.0153492	0.0251059	0.0298489	0.0247341	0.00358324	1.43156e-05	0.0179132	0.00644916	0.00148449	0.000695339	0.0460302	0.0332451	0.13162	0.0366803	0.0465603	0.196382	4.63145e-06	0.0175645	0.0251642	0.00603144	0.0682534	0.270022	0.664672	1.5045	3.7034	14.6513	1.941099	0.0380347	0.0399115	0.00461949	0.0303229	0.0168111	0.0116161	0.0574343	0.0139025	0.00524244	0.00915115	0.00932285	0.00596864	0.0150622	0.019608	0.0180119	0.00623894	0.00812551	0.0101526	0.0233567	0.0226686	0.00154544	0.00439777	0.00367124	0.00574654	0.00146618	0.00802128	0.00857932	0.0103743	0.00739285	0.0134042	0.00911073	0.0149268	0.00413581	0.0188518	0.00304252	0.0024312	0.061484	0.0105304	0.017224	0.020478	0.0169689	0.00245829	9.82126e-06	0.0122894	0.00442447	0.00101844	0.00047704	0.0315792	0.022808	0.0902987	0.0251647	0.0319429	0.134729	3.17742e-06	0.0120502	0.017264	0.00413789	0.25537	0.74463	0.2553697	1.457611
8352	-305.9775	-390.6912	84.71364	0.0136552	0.000687054	0.00181858	0.0167482	0.00465059	0.000921256	0.0055079	0.0116735	0.00102023	0.00434767	0.00677581	0.00240204	0.00214375	0.00447785	0.00394267	0.00472695	0.0105083	0.00458362	0.00690645	0.0133675	0.00232818	0.000280221	0.00181547	0.00487967	0.00151876	0.00604339	0.000759534	0.0113819	0.00499895	0.00208567	0.00339383	0.000961003	0.00372676	0.00436166	0.00821325	0.00205381	0.00394986	0.0178803	0.0176273	0.0434849	0.00220397	0.000615825	0.00424702	0.000878092	0.00674143	0.00849558	0.00152907	0.011815	0.000734114	0.00365672	0.0109666	0.0138142	0.00186837	0.00225192	0.00739247	0.00269446	0.00308264	0.0466127	0.224195	0.627202	1.59438	4.4604	21.4534	2.216845	0.0395119	0.00198802	0.00526214	0.0484616	0.0134567	0.0026657	0.0159373	0.0337778	0.00295209	0.0125802	0.0196061	0.00695041	0.00620303	0.0129569	0.0114083	0.0136776	0.0304063	0.0132629	0.0199841	0.0386793	0.0067367	0.000810833	0.00525315	0.0141195	0.00439461	0.0174868	0.00219775	0.0329339	0.0144647	0.00603498	0.00982019	0.0027807	0.0107836	0.0126207	0.0237654	0.0059428	0.0114291	0.0517375	0.0510054	0.125825	0.00637729	0.00178192	0.0122889	0.0025408	0.0195066	0.0245823	0.00442442	0.0341872	0.00212419	0.0105809	0.0317322	0.0399719	0.00540622	0.00651602	0.0213904	0.00779655	0.00891975	0.170665	0.829335	0.1706648	0.345597
8388	-296.9909	-381.9753	84.98437	0.0192992	0.0383536	0.0240071	0.0232937	0.023209	0.000142879	0.00454549	0.0118036	0.0019545	0.00357752	0.0176499	0.000976319	0.0154811	0.00779603	0.00365113	0.00619353	0.00311859	0.000830536	0.00807965	0.00627792	0.00317683	0.00254162	0.00290287	0.00466174	0.00216228	0.00281644	0.00571333	0.00568675	0.00407996	0.00283008	0.00216428	0.00647082	9.23413e-05	0.00189235	0.0125638	0.0097034	0.0111108	0.0197549	0.0668453	0.00444597	0.0029117	0.00214131	0.00717658	0.016957	0.00528084	0.0127567	0.00167064	0.00192256	0.00209311	0.0144567	0.0103013	0.00204047	0.00197437	0.00191764	0.00967406	0.00346176	0.00151199	0.0623562	0.25838	0.655595	1.52533	3.87026	16.0369	2.006439	0.0393775	0.0782557	0.0489836	0.0475279	0.047355	0.000291526	0.00927452	0.0240838	0.00398792	0.00729949	0.0360125	0.00199206	0.0315872	0.0159068	0.00744968	0.0126371	0.00636309	0.00169461	0.0164855	0.0128093	0.00648192	0.00518585	0.00592294	0.00951169	0.00441185	0.00574659	0.0116573	0.0116031	0.00832466	0.00577442	0.00441595	0.0132029	0.000188411	0.00386111	0.0256348	0.0197986	0.0226703	0.0403074	0.136389	0.00907145	0.00594096	0.00436908	0.0146429	0.0345986	0.0107749	0.0260285	0.00340874	0.00392275	0.00427074	0.029497	0.0210185	0.00416332	0.00402846	0.00391271	0.0197387	0.00706329	0.00308503	0.13161	0.86839	0.1316101	0.4901059
8424	-293.0363	-377.4712	84.43487	0.0319096	0.127497	0.0300748	0.0930297	0.00836169	0.00467434	0.0409963	0.0872473	0.00354517	0.0157115	0.0642166	0.00559262	0.0416434	0.00907292	0.00400022	0.0180564	0.0474165	0.00102449	0.0311429	0.0141127	0.00253699	0.0388064	0.0423835	0.0336679	0.0318646	0.00771444	0.00257739	0.061641	0.00540451	0.00356037	0.0234258	0.0153335	0.00624927	0.00132202	0.0311756	0.0212605	0.016302	0.130967	0.12813	0.00797296	0.00745994	0.002219	0.013637	0.0466308	0.0130065	0.0508215	0.0159534	0.0239045	0.0459295	0.0170768	0.0682538	0.0338107	0.0392858	0.00648147	0.067534	0.000628981	0.00964249	0.164885	0.415161	0.760135	1.31556	2.4087	6.06484	1.303338	0.0181935	0.0726935	0.0171474	0.0530417	0.00476749	0.00266511	0.0233744	0.0497448	0.00202131	0.00895806	0.0366136	0.00318868	0.0237433	0.005173	0.00228076	0.010295	0.0270349	0.000584122	0.0177564	0.00804649	0.00144649	0.0221258	0.0241653	0.019196	0.0181679	0.00439845	0.00146952	0.0351452	0.00308143	0.00202998	0.0133564	0.00874251	0.00356307	0.00075376	0.0177751	0.0121219	0.00929471	0.0746719	0.0730546	0.00454585	0.00425335	0.00126518	0.00777523	0.026587	0.00741576	0.0289763	0.00909599	0.0136293	0.0261871	0.00973648	0.0389155	0.0192774	0.0223991	0.00369547	0.0385051	0.000358619	0.00549775	0.266952	0.733048	0.2669516	1.753898
8460	-300.2103	-385.4905	85.2802	0.000598113	0.0713304	0.000350387	0.0153021	0.00592033	0.00559397	0.0115661	0.0354694	0.0236388	0.0056782	0.0200264	0.0125693	0.0235917	0.0164157	0.00178555	0.0193189	0.0135771	0.000519065	0.0454984	0.0128493	0.000820337	0.0155968	0.00208003	0.0198437	0.027239	0.00207544	0.0234702	0.0119788	0.00961903	0.00345729	0.00769875	0.0156797	0.00196704	0.0040495	0.0151402	0.0113215	0.00446503	0.0322214	0.083655	0.0300333	0.00703444	0.0176199	0.0194209	0.0116518	0.00552423	0.0545893	0.00946513	0.0192631	0.0134187	0.0487264	0.0487774	0.0124385	0.0221006	0.00524487	0.0110083	0.0205961	0.00865132	0.143375	0.387801	0.744138	1.34384	2.57864	6.97473	1.404412	0.000598387	0.071363	0.000350548	0.0153091	0.00592304	0.00559653	0.0115714	0.0354856	0.0236496	0.0056808	0.0200356	0.0125751	0.0236025	0.0164232	0.00178636	0.0193278	0.0135833	0.000519303	0.0455192	0.0128552	0.000820713	0.015604	0.00208099	0.0198528	0.0272515	0.00207639	0.023481	0.0119843	0.00962344	0.00345887	0.00770228	0.0156869	0.00196794	0.00405136	0.0151471	0.0113266	0.00446708	0.0322362	0.0836933	0.0300471	0.00703766	0.017628	0.0194298	0.0116571	0.00552676	0.0546143	0.00946947	0.019272	0.0134248	0.0487487	0.0487998	0.0124442	0.0221107	0.00524727	0.0110133	0.0206056	0.00865528	0.253512	0.746488	0.2535124	0.9995422
8496	-300.6963	-385.7462	85.04984	0.0164571	0.0937425	0.00292376	0.0200716	0.00457513	0.0126511	0.0440384	0.0588622	0.00465005	0.0235322	0.0099488	0.00762606	0.00327773	0.00943306	0.0338783	0.0134668	0.0111306	0.0107653	0.0231848	0.00419704	0.00171606	0.0131104	0.00292879	0.0168672	0.000536901	0.0012577	0.00697236	0.00587773	0.00271745	0.013861	0.0173551	0.0126783	0.00233712	0.0305301	0.0149751	0.0256142	0.00872154	0.0701557	0.0518926	0.10112	0.0269773	0.00409509	0.0055304	0.0290028	0.00610115	0.0214093	0.048444	0.0132591	0.0108965	0.0486498	0.0263465	0.0215093	0.00603769	0.00163439	0.0124633	0.0507526	0.0177118	0.132359	0.372972	0.735141	1.36028	2.68117	7.55523	1.462219	0.0141815	0.0807805	0.00251948	0.0172963	0.00394251	0.0109018	0.0379491	0.0507232	0.00400708	0.0202784	0.00857316	0.00657159	0.00282451	0.00812873	0.0291939	0.0116047	0.00959153	0.00927675	0.019979	0.00361671	0.00147877	0.0112976	0.00252382	0.0145349	0.000462663	0.0010838	0.00600828	0.00506501	0.0023417	0.0119444	0.0149554	0.0109252	0.00201396	0.0263086	0.0129045	0.0220725	0.0075156	0.0604552	0.0447173	0.0871379	0.0232471	0.00352886	0.0047657	0.0249925	0.00525753	0.018449	0.0417455	0.0114257	0.00938979	0.0419229	0.0227035	0.0185352	0.00520284	0.0014084	0.01074	0.043735	0.0152628	0.159844	0.840156	0.1598436	1.160459
