Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7164	-299.1132	-384.0405	84.92728	0.0493538	0.00221285	0.0182792	0.0367829	0.00184288	0.0185689	6.56295e-05	0.0345141	0.00066531	0.010429	0.0365483	0.00299428	0.0087087	0.00509221	0.00249263	0.0248234	0.0111019	0.00787431	0.0309376	0.0037408	0.00723937	0.0150125	0.0198674	0.0157342	0.00383841	0.00223223	0.0147298	0.00751855	0.00379944	0.00200976	0.00619902	0.0200194	0.00209407	0.0300299	0.00155512	0.018416	0.00289275	0.00955777	0.000103723	0.00351062	0.0492536	0.0219801	0.00119667	0.00199545	0.0060143	0.0012858	0.00189369	0.0428405	0.0118973	0.00250214	0.0342195	0.0108028	0.0144045	0.0261214	0.0101294	0.00538729	0.010016	0.0653715	0.2644	0.660323	1.51441	3.78214	15.2972	1.972292	0.0662174	0.00296896	0.024525	0.0493512	0.00247257	0.0249137	8.80545e-05	0.0463072	0.000892639	0.0139924	0.0490365	0.00401739	0.0116844	0.00683216	0.00334434	0.0333053	0.0148953	0.0105649	0.0415086	0.005019	0.00971299	0.0201421	0.0266558	0.0211104	0.00514996	0.00299496	0.0197628	0.0100876	0.00509766	0.00269648	0.00831716	0.0268598	0.00280959	0.0402908	0.00208649	0.0247086	0.00388117	0.0128236	0.000139164	0.00471016	0.066083	0.0294905	0.00160556	0.00267727	0.00806932	0.00172514	0.00254075	0.0574786	0.0159625	0.00335709	0.0459119	0.014494	0.0193264	0.0350468	0.0135905	0.00722807	0.0134384	0.405808	0.594192	0.4058079	0.7453289
7200	-288.1668	-373.2537	85.08689	0.0294675	0.012733	0.00545674	0.0559377	0.00240241	0.00793375	0.0010573	0.064185	0.0454257	0.00309559	0.0588267	0.00613015	0.0153073	0.0315146	0.000387603	0.0237059	0.0171069	0.00466119	0.0467846	0.00532028	0.02679	0.0441221	0.00286088	0.00971036	0.00423281	0.0135288	0.0195737	0.0187462	0.00795115	0.0270542	0.0121597	0.129503	0.00990234	0.0623181	0.00629295	0.052598	0.010587	0.0282526	0.000246861	0.0226486	0.043091	0.0180472	0.0850378	0.014911	0.00767573	0.00676901	0.00381065	0.00579253	0.0158786	0.00721894	0.0150898	0.012721	0.0432458	0.0227882	0.00113667	0.0129735	0.00920698	0.167036	0.417794	0.761636	1.31296	2.39352	5.98673	1.293964	0.0231679	0.0100109	0.00429018	0.0439792	0.00188882	0.00623765	0.00083127	0.0504634	0.0357144	0.00243381	0.0462506	0.00481963	0.0120349	0.0247773	0.00030474	0.018638	0.0134497	0.0036647	0.0367828	0.0041829	0.0210628	0.0346895	0.00224927	0.00763445	0.00332791	0.0106366	0.0153892	0.0147386	0.00625133	0.0212705	0.00956015	0.101817	0.00778539	0.0489955	0.00494762	0.0413534	0.00832369	0.0222127	0.000194086	0.0178067	0.0338789	0.014189	0.0668582	0.0117233	0.00603479	0.00532191	0.002996	0.00455418	0.012484	0.00567565	0.0118639	0.0100015	0.0340006	0.0179165	0.000893668	0.0102	0.00723868	0.198649	0.801351	0.198649	1.271914
7236	-293.9867	-379.1046	85.11787	0.0398225	0.0638595	0.0259062	0.0237215	0.0159019	0.020214	4.47043e-05	0.0762244	0.00311818	0.00662115	0.0332843	0.00150329	0.024706	0.00380879	0.00862481	0.0100012	0.00605699	0.00235598	0.0088737	0.0145344	0.0187577	0.00677641	0.0442417	0.00231507	0.000948262	0.0021734	0.00177747	0.0211451	0.0100682	0.00428559	0.0179903	0.0867005	0.00403839	0.0509977	0.00543278	0.030462	0.0140796	0.0192137	0.000554511	0.0081722	0.0140083	0.00482493	0.0452386	0.00339702	0.0210262	0.0037017	0.0099371	0.00866917	0.00284163	0.00288606	0.0101273	0.0018039	0.0165158	0.0351338	0.00895675	0.00147569	0.0243833	0.107749	0.337369	0.712488	1.40353	2.96412	9.28086	1.610965	0.0417321	0.0669217	0.0271485	0.024859	0.0166645	0.0211833	4.6848e-05	0.0798796	0.00326771	0.00693865	0.0348804	0.00157537	0.0258907	0.00399143	0.0090384	0.0104808	0.00634744	0.00246896	0.00929922	0.0152313	0.0196572	0.00710135	0.0463632	0.00242608	0.000993733	0.00227762	0.0018627	0.022159	0.010551	0.0044911	0.018853	0.0908581	0.00423204	0.0534432	0.0056933	0.0319227	0.0147548	0.0201351	0.000581101	0.00856408	0.0146801	0.0050563	0.0474079	0.00355992	0.0220345	0.00387921	0.0104136	0.00908488	0.0029779	0.00302445	0.0106129	0.0018904	0.0173078	0.0368186	0.00938625	0.00154646	0.0255526	0.534358	0.465642	0.5343575	0.9542414
7272	-324.3879	-409.3738	84.98595	0.01984	0.0316173	0.00270181	0.027882	0.0188641	0.0148065	0.0276797	0.0301896	0.0109812	0.00374187	0.0181569	0.00809719	0.00920035	0.022011	0.000958953	0.00826543	0.0177107	0.00171265	0.0173392	0.00552487	0.0056798	0.00701446	0.0450807	0.0453145	0.00101702	0.000857564	0.00402906	0.065042	0.00820929	0.0370192	0.0155969	0.000797206	0.00959376	0.0274208	0.0233626	0.00652305	0.0373593	0.0065564	0.000848483	0.0103824	0.00112174	0.0123132	0.0110891	0.00196813	0.0100051	0.000186351	0.00537296	0.0561657	0.00752863	0.00146597	0.00392936	0.0107375	0.0102292	0.0072993	0.00654456	0.00632023	0.0173811	0.0767661	0.285953	0.676665	1.47784	3.49708	13.0266	1.856112	0.0240589	0.0383405	0.00327634	0.033811	0.0228754	0.017955	0.0335656	0.0366092	0.0133163	0.00453755	0.0220179	0.00981901	0.0111568	0.0266915	0.00116287	0.010023	0.0214768	0.00207683	0.0210263	0.0066997	0.00688758	0.00850605	0.0546669	0.0549504	0.00123329	0.00103992	0.00488581	0.0788728	0.00995495	0.0448911	0.0189135	0.000966727	0.0116338	0.0332516	0.0283306	0.00791013	0.0453036	0.00795058	0.00102891	0.0125902	0.00136027	0.0149315	0.0134471	0.00238665	0.0121326	0.000225978	0.00651549	0.068109	0.00912956	0.0017777	0.00476492	0.0130208	0.0124044	0.00885146	0.00793622	0.0076642	0.0210771	0.098599	0.901401	0.09859895	0.8246441
7308	-293.6914	-378.367	84.67557	0.041155	0.0555012	0.0180388	0.0372863	0.0408972	0.0111379	0.0153135	0.0798425	0.0147782	0.000338571	0.0383659	0.0222609	0.0412064	0.0415927	0.0129116	0.0260128	0.0587958	0.00521767	0.0148002	0.00255112	0.00085386	0.040693	0.0296429	0.00867359	0.00907196	0.00686697	0.00420846	0.00622342	0.036035	0.0168891	0.0187726	0.0046099	0.0165453	0.0266207	0.0156493	0.0563879	0.00879041	0.00847121	7.36184e-05	0.00252743	0.0296971	0.0139696	0.0179188	0.019255	0.162262	0.0749131	0.0674162	0.0198283	0.00209549	0.0370032	0.0046497	0.0085588	0.0709842	0.0277758	0.0688416	0.00462453	0.00124334	0.148634	0.394675	0.748228	1.33649	2.53373	6.72794	1.378364	0.0269578	0.0363549	0.011816	0.0244236	0.0267889	0.00729569	0.0100308	0.0522992	0.00968018	0.000221774	0.0251308	0.0145816	0.0269914	0.0272445	0.00845748	0.0170392	0.0385131	0.00341773	0.00969458	0.00167106	0.000559304	0.0266551	0.019417	0.00568146	0.00594241	0.00449807	0.00275667	0.00407653	0.023604	0.0110629	0.0122966	0.00301962	0.0108376	0.0174374	0.0102508	0.0369357	0.00575799	0.0055489	4.82223e-05	0.00165554	0.0194525	0.00915048	0.0117374	0.0126126	0.106286	0.0490703	0.0441597	0.0129881	0.00137261	0.0242382	0.00304569	0.00560627	0.0464968	0.018194	0.0450933	0.00302921	0.000814423	0.405303	0.594697	0.4053027	1.526647
7344	-291.0017	-376.2605	85.25887	0.0138976	0.0423169	0.0291536	0.0393266	0.0330662	0.000810383	0.00629625	0.0581087	0.030266	0.00287396	0.0234428	0.00525046	0.0161317	0.0219116	0.012299	0.0394819	0.0158066	0.0128768	0.0208387	0.00212084	0.00794618	0.0219671	0.000718582	0.00456574	0.00329994	0.00462962	0.00776521	0.019593	0.0314469	0.0221071	0.00691735	0.000353467	0.019917	0.002397	0.0227787	0.000274033	0.0169883	0.00704415	0.000236128	0.00546588	0.0292663	0.018157	0.0238969	0.00661508	0.0313887	0.0423335	0.0167662	0.0265344	0.0203954	0.00695532	6.75559e-05	0.00175921	0.029515	0.00663462	0.0575592	0.0040618	0.0192998	0.134419	0.375792	0.736871	1.35709	2.66104	7.43942	1.45105	0.0142701	0.0434512	0.0299351	0.0403808	0.0339526	0.000832106	0.00646502	0.0596664	0.0310773	0.002951	0.0240712	0.0053912	0.0165641	0.0224989	0.0126287	0.0405403	0.0162303	0.013222	0.0213973	0.0021777	0.00815918	0.022556	0.000737844	0.00468813	0.0033884	0.00475372	0.00797336	0.0201182	0.0322899	0.0226997	0.00710277	0.000362942	0.0204509	0.00246125	0.0233893	0.000281379	0.0174437	0.00723297	0.000242457	0.0056124	0.0300509	0.0186437	0.0245374	0.00679241	0.0322301	0.0434682	0.0172157	0.0272457	0.0209421	0.00714176	6.93668e-05	0.00180636	0.0303062	0.00681247	0.0591021	0.00417068	0.0198172	0.185986	0.814014	0.1859864	0.973894
7380	-306.8244	-391.9145	85.09012	0.0148188	0.0252087	0.0148178	0.0103822	0.0145968	0.00132928	0.00110585	0.0302446	0.0219964	0.00618219	0.0163697	0.000728555	0.00988258	0.0191266	0.0134484	0.00559529	0.00571115	0.0134788	0.019498	0.00274979	0.00845049	0.00802934	0.012642	0.00909761	0.00508787	0.00561348	0.00842136	0.00915967	0.024029	0.00281914	0.0127423	0.00036555	0.0219423	0.00292696	0.00199084	0.01157	0.00103629	0.00716902	0.00134269	0.0220726	0.0195854	0.00321585	0.0213568	0.00999011	0.0309547	0.0234119	0.0100445	0.0270405	0.00905299	0.007847	0.0201152	0.00181871	0.0336403	0.0129984	0.0465829	0.0080112	0.00200054	0.0795132	0.290898	0.680295	1.46995	3.43763	12.5765	1.830689	0.0208291	0.035433	0.0208277	0.0145931	0.020517	0.00186841	0.00155437	0.0425114	0.0309179	0.0086896	0.023009	0.00102405	0.0138908	0.0268841	0.0189029	0.00786466	0.00802751	0.0189457	0.0274062	0.00386507	0.0118779	0.0112859	0.0177694	0.0127875	0.00715144	0.00789022	0.0118369	0.0128747	0.0337749	0.00396255	0.0179103	0.000513812	0.0308417	0.0041141	0.0027983	0.0162626	0.00145659	0.0100767	0.00188727	0.031025	0.0275289	0.00452016	0.0300188	0.014042	0.0435096	0.0329075	0.0141184	0.0380077	0.0127248	0.0110296	0.0282736	0.00255635	0.0472843	0.0182703	0.0654763	0.0112604	0.00281193	0.333953	0.666047	0.3339534	0.7114469
7416	-299.5847	-384.1995	84.6148	0.107996	0.0348908	0.0162028	0.00216695	0.00446158	0.0122683	0.01748	0.0643581	0.0231136	0.0157798	0.0693118	0.0191065	0.00221161	0.00475738	0.00563521	0.0386778	0.00941712	0.0102275	0.0099392	0.0235971	0.00466322	0.103098	0.0343183	0.00599652	0.0104189	0.00615119	0.0452931	0.0215452	0.0444436	0.0219866	0.0128456	0.0033092	0.0475198	0.00827939	0.0125746	0.0446406	0.0301838	0.0236592	0.0591604	0.0162504	0.0743144	0.00503114	0.05598	0.032267	0.216168	0.0344591	0.0082452	0.0433867	0.0402425	0.0090006	0.100922	0.0171713	0.0635106	0.0276661	0.0188628	0.0324527	0.00488924	0.247371	0.505982	0.808529	1.23681	1.97636	4.04251	1.01003	0.0589333	0.0190399	0.00884186	0.00118251	0.00243469	0.00669485	0.00953883	0.0351202	0.0126131	0.00861103	0.0378235	0.0104265	0.00120688	0.0025961	0.00307514	0.0211065	0.00513893	0.00558116	0.00542383	0.0128769	0.00254472	0.0562609	0.0187275	0.0032723	0.00568561	0.00335671	0.0247165	0.0117572	0.0242529	0.0119981	0.00700987	0.00180583	0.0259316	0.00451807	0.00686195	0.0243604	0.0164713	0.0129109	0.0322839	0.00886788	0.0405534	0.00274549	0.0305483	0.0176081	0.117963	0.0188043	0.00449941	0.0236762	0.0219604	0.00491163	0.0550732	0.00937037	0.0346578	0.0150974	0.0102935	0.0177095	0.00266806	0.291914	0.708086	0.2919138	1.832506
7452	-295.0082	-380.1507	85.14248	0.0100382	0.0302769	0.0293905	0.0923195	0.0277034	0.0034766	0.0116408	0.0404975	0.0288737	0.00162981	0.0239164	0.0331911	0.00562089	0.00295388	0.00381822	0.00521059	0.00608178	0.000849891	0.0410634	0.00388352	0.0240733	0.0189532	0.00291522	0.00151449	0.00357755	0.00176629	0.00676764	0.0109827	7.64238e-05	0.00604742	0.00692649	0.00136261	0.0315246	0.00364126	0.00682124	0.0204356	0.00179032	0.00947553	0.00151718	0.00800762	0.0322103	0.00487126	0.00343318	0.00979539	0.0795071	0.00152026	0.00358522	0.0242261	0.00854653	0.0106935	0.0338957	0.00180788	0.00871104	0.0214968	0.0799551	0.00992989	0.0180669	0.107049	0.336299	0.711782	1.40492	2.97355	9.34151	1.615674	0.0108772	0.0328075	0.031847	0.100036	0.0300189	0.00376718	0.0126137	0.0438823	0.0312871	0.00176603	0.0259154	0.0359652	0.00609069	0.00320077	0.00413736	0.0056461	0.00659011	0.000920926	0.0444955	0.00420812	0.0260854	0.0205374	0.00315888	0.00164107	0.00387656	0.00191392	0.00733329	0.0119006	8.28114e-05	0.00655287	0.00750541	0.0014765	0.0341595	0.0039456	0.00739137	0.0221436	0.00193995	0.0102675	0.00164399	0.00867691	0.0349025	0.00527841	0.00372013	0.0106141	0.0861525	0.00164732	0.00388487	0.0262509	0.00926087	0.0115873	0.0367287	0.00195899	0.00943912	0.0232935	0.0866378	0.0107598	0.019577	0.394659	0.605341	0.3946595	0.9228654
7488	-298.0273	-381.7251	83.69785	0.0316462	0.0615094	0.0652965	0.118212	0.0372418	0.0141723	0.0687809	0.144028	0.0473347	0.0129118	0.0413213	0.00535311	0.0584685	0.0585892	0.0521547	0.0685607	0.0650469	0.00187233	0.109647	0.000234804	0.00368388	0.0221216	0.0804653	0.000258177	0.0140962	0.00323244	0.0263505	0.00367462	0.00069177	0.0405146	0.0113153	0.0352617	0.0346041	0.0585728	0.0336351	0.0241574	0.0427729	0.0161182	0.0187133	0.0203017	0.0935407	0.0263525	0.0830382	0.0226986	0.117559	0.0603821	0.00569292	0.0644537	0.0435244	0.00527088	0.0989279	0.0174223	0.0428126	0.00928205	0.158854	0.0340534	0.0321405	0.267955	0.526096	0.818422	1.22186	1.9008	3.73196	0.9522343	0.0128178	0.0249134	0.0264473	0.04788	0.0150842	0.00574025	0.0278586	0.0583362	0.0191721	0.0052297	0.0167365	0.00216819	0.0236817	0.0237306	0.0211244	0.0277694	0.0263462	0.000758357	0.0444108	9.51036e-05	0.0014921	0.00896	0.0325912	0.000104571	0.00570942	0.00130925	0.0106728	0.00148834	0.00028019	0.0164098	0.00458307	0.0142822	0.0140158	0.0237239	0.0136234	0.00978458	0.0173245	0.00652843	0.0075795	0.00822289	0.0378871	0.0106737	0.0336333	0.00919369	0.0476154	0.0244568	0.00230583	0.0261059	0.0176288	0.00213488	0.0400691	0.00705664	0.0173405	0.00375954	0.0643413	0.0137928	0.013018	0.26838	0.73162	0.2683802	2.468931
7524	-285.6687	-370.6742	85.00547	0.000806475	0.0424055	0.00143046	0.0444717	0.013377	0.00731211	0.00893505	0.0468008	0.0429977	0.00523815	0.0472967	0.00659184	0.00263264	0.0426632	0.0104435	0.027035	0.0162072	0.00333915	0.0463342	0.000232668	0.00838733	0.00824941	0.0366768	0.000450206	0.00224234	0.00231918	0.00552347	0.0369092	0.00357212	0.00831417	0.0298763	0.0338968	0.0234231	0.00417875	0.000477126	0.0165553	0.00927735	0.00171385	0.0206237	0.023031	0.014922	0.0131943	0.19777	0.0305091	0.025645	0.0207986	0.00733171	0.0355923	0.0302597	0.0240391	0.05076	0.0157924	0.0182621	0.0364747	0.040649	0.00762483	0.00971759	0.149167	0.395365	0.748636	1.33576	2.52931	6.7039	1.375775	0.000634225	0.0333484	0.00112494	0.0349733	0.0105199	0.00575037	0.00702667	0.0368049	0.0338141	0.00411937	0.0371949	0.00518393	0.00207035	0.033551	0.00821292	0.0212608	0.0127456	0.00262596	0.036438	0.000182974	0.00659593	0.00648747	0.0288432	0.000354049	0.00176342	0.00182384	0.00434375	0.029026	0.00280918	0.0065384	0.0234952	0.026657	0.0184203	0.00328623	0.00037522	0.0130194	0.00729586	0.0013478	0.0162188	0.018112	0.0117349	0.0103762	0.155529	0.0239928	0.0201677	0.0163564	0.00576578	0.0279904	0.0237968	0.0189048	0.0399185	0.0124194	0.0143616	0.0286843	0.0319671	0.00599629	0.00764207	0.283938	0.716062	0.2839383	1.271591
7560	-297.6946	-382.8232	85.12853	0.0500207	0.0537245	0.0107799	0.0525016	0.0043087	0.0100709	0.00269564	0.101378	0.0230426	0.00414616	0.0260517	0.0257365	0.00647435	0.00425703	0.00260513	0.00428032	0.0327461	0.00667046	0.0284381	0.00685438	0.000296181	0.0215863	0.000236358	0.00119892	0.0168967	0.0126814	0.00457083	0.0420349	0.00991881	0.0268027	0.0257697	0.00535062	0.00356255	0.0403612	0.0299599	0.00502752	0.0192376	0.0175708	0.0118072	0.0085678	0.0518086	0.127054	0.00736024	0.0626687	0.00301476	0.0387494	0.0104989	0.0967038	0.0210388	0.0181886	0.018705	0.00515408	0.0228603	0.0006655	0.00344662	0.0174843	0.0702266	0.197317	0.453158	0.781189	1.2801	2.20674	5.06799	1.173501	0.0374448	0.0402175	0.0080697	0.0393021	0.00322544	0.00753897	0.00201792	0.0758904	0.0172494	0.00310376	0.019502	0.019266	0.00484661	0.00318676	0.00195017	0.0032042	0.0245133	0.00499342	0.0212884	0.0051311	0.000221717	0.0161593	0.000176935	0.000897493	0.0126487	0.00949316	0.00342167	0.0314668	0.00742509	0.0200642	0.0192909	0.00400541	0.00266688	0.0302139	0.0224276	0.00376354	0.014401	0.0131533	0.00883869	0.00641374	0.0387833	0.0951113	0.00550978	0.046913	0.00225681	0.0290073	0.00785937	0.0723912	0.0157494	0.0136158	0.0140023	0.00385828	0.017113	0.000498185	0.0025801	0.0130885	0.0525707	0.299035	0.700965	0.2990348	1.33585
7596	-298.3705	-381.9548	83.58434	0.14684	0.0542484	0.00535025	0.149085	0.0921897	0.00248389	0.00876799	0.0218957	0.0387363	0.00451928	0.0308594	0.010129	0.0134863	0.0259269	0.0366909	0.00300483	0.0399096	0.00177504	0.0163969	0.0339284	0.0490809	0.0245105	0.0109946	0.0172877	0.00137931	0.0167637	0.00325132	0.0129894	0.0156873	0.0220292	0.00953351	0.144275	0.132452	0.0589354	0.00278569	0.10957	0.00438137	0.0120868	0.020139	0.0203923	0.0227701	0.0146428	0.0173429	0.0340242	0.031153	0.0403286	0.085343	0.0402463	0.162798	0.0158856	0.058315	0.0176061	0.0780878	0.00879758	0.0350089	0.0298106	0.0260144	0.113065	0.345386	0.717728	1.39329	2.89531	8.84449	1.576141	0.0685233	0.0253151	0.00249671	0.069571	0.0430205	0.00115911	0.0040916	0.0102177	0.0180764	0.00210893	0.0144006	0.0047267	0.0062934	0.0120988	0.0171219	0.00140221	0.0186239	0.000828326	0.00765164	0.0158328	0.0229037	0.0114379	0.00513066	0.00806733	0.00064366	0.00782282	0.00151724	0.00606154	0.0073205	0.01028	0.00444883	0.0673264	0.0618088	0.0275023	0.00129995	0.0511313	0.00204457	0.00564032	0.00939792	0.00951611	0.0106257	0.00683307	0.0080931	0.0158774	0.0145376	0.0188194	0.0398255	0.018781	0.0759699	0.00741306	0.0272128	0.00821591	0.0364398	0.00410541	0.016337	0.0139112	0.0121397	0.340374	0.659626	0.3403735	2.142924
7632	-295.2104	-380.1613	84.95095	0.0217445	0.0112572	0.00386953	0.0215638	0.00370225	0.0017078	0.0305413	0.0117498	0.00357462	0.000990762	0.00744763	0.00449725	0.00428848	0.00230762	0.00691772	0.00197948	0.00316218	0.000341295	0.0068658	0.00303062	0.00620553	0.0106554	0.00934779	0.0051062	0.00369455	0.00149364	1.68375e-05	0.00872145	0.00629679	0.00245755	0.00138809	0.0313873	0.0236418	0.000102584	0.000805357	0.0290099	6.64529e-05	0.00354401	0.0161397	0.00370712	0.00143738	0.00847715	0.00509214	0.00883847	0.00630172	0.00356091	0.0106439	0.0343407	0.00502167	0.00719662	0.00981478	0.0202748	0.00468988	0.00292495	0.00972349	0.00315578	0.00501195	0.0597762	0.25311	0.651394	1.53517	3.95085	16.7291	2.036992	0.047083	0.024375	0.00837862	0.0466917	0.0080164	0.00369787	0.0661304	0.0254417	0.00774005	0.00214528	0.0161262	0.00973781	0.00928576	0.00499663	0.0149788	0.00428613	0.00684701	0.000738999	0.0148664	0.00656215	0.0134367	0.023072	0.0202406	0.0110564	0.00799974	0.00323415	3.64578e-05	0.0188844	0.0136343	0.00532127	0.00300561	0.0679623	0.0511911	0.000222123	0.00174382	0.0628146	0.000143889	0.00767378	0.034947	0.00802696	0.00311234	0.0183554	0.0110259	0.0191378	0.013645	0.00771037	0.0230471	0.0743573	0.0108733	0.0155827	0.0212517	0.0439005	0.0101549	0.00633333	0.0210541	0.00683314	0.0108523	0.652417	0.347583	0.6524168	0.4618341
7668	-298.204	-381.4679	83.2639	0.242651	0.0603382	0.029272	0.0576295	0.00498201	0.00765794	0.0501004	0.0495283	0.0138146	0.0424726	0.0859741	0.00687378	0.0556504	0.0214432	0.0233297	0.0314531	0.0280276	0.0224544	0.0484524	0.033011	0.0129813	0.0187934	0.022324	0.000370479	0.0101211	0.0173815	0.022119	0.0663457	0.0119704	0.0194257	0.00638239	0.046373	0.0111308	0.239304	0.0576516	0.0856945	0.0271813	0.00232527	0.0431323	0.11684	0.0320633	0.00527667	0.0808157	0.228262	0.00197378	0.199818	0.0277548	0.0256854	0.0113569	0.00216122	0.0584298	0.0288409	0.0588495	0.00760844	0.0170142	0.0198596	0.0709739	0.210216	0.467371	0.788752	1.26783	2.13963	4.75702	1.127714	0.0922728	0.0229448	0.0111313	0.0219148	0.00189451	0.00291209	0.0190517	0.0188342	0.00525329	0.0161511	0.0326934	0.00261389	0.0211622	0.00815422	0.00887158	0.0119607	0.0106581	0.00853873	0.018425	0.0125531	0.00493641	0.00714656	0.00848917	0.000140882	0.00384875	0.00660967	0.00841121	0.0252293	0.004552	0.007387	0.00242703	0.0176343	0.0042327	0.0910004	0.0219232	0.0325871	0.0103362	0.000884231	0.0164019	0.0444307	0.0121927	0.00200656	0.0307318	0.0868013	0.00075057	0.0759849	0.0105543	0.00976742	0.0043187	0.00082185	0.0222191	0.0109673	0.0223787	0.00289326	0.00647	0.00755201	0.0269893	0.431281	0.568719	0.4312809	2.629708
7704	-308.9089	-393.6811	84.77217	0.0739418	0.0181606	0.0123581	0.0115244	0.010584	0.0375296	0.00161991	0.0549988	0.0267334	0.0153959	0.0204274	0.00843301	0.0211916	0.0155997	0.0333105	0.00466658	0.00553565	0.0381399	0.0388224	0.0231393	0.0117731	0.0058334	0.0165088	0.00236806	0.00847327	0.00392519	0.0374989	0.0261512	0.00947009	0.0127827	0.00672322	0.0181356	0.0017808	0.0819144	0.0403215	0.012837	0.027187	0.0140064	0.0237266	0.123772	0.0448133	0.00779553	0.0491722	0.0360764	0.00356822	0.102713	0.00576791	0.00281077	0.010653	0.00774154	0.00171436	0.00788341	0.0284977	0.00853814	0.00874596	0.000198838	0.0664868	0.12364	0.36078	0.727558	1.37446	2.77177	8.08803	1.511492	0.0547523	0.0134475	0.00915089	0.00853357	0.00783721	0.0277899	0.00119951	0.0407254	0.0197955	0.0114003	0.0151261	0.00624446	0.0156919	0.0115512	0.0246657	0.0034555	0.00409903	0.0282417	0.0287471	0.0171342	0.00871775	0.00431951	0.0122244	0.0017535	0.00627427	0.00290651	0.0277671	0.0193644	0.0070124	0.00946531	0.0049784	0.013429	0.00131864	0.0606558	0.0298572	0.0095055	0.0201313	0.0103714	0.017569	0.0916503	0.0331833	0.00577242	0.036411	0.0267138	0.00264219	0.0760567	0.00427101	0.00208131	0.00788833	0.00573244	0.00126945	0.0058375	0.0211019	0.00632231	0.00647619	0.000147235	0.049232	0.356251	0.643749	0.3562508	1.350479
